Fever_Severity,Cough_Severity,Fatigue_Severity,Headache_Severity,Nausea_Severity,Stomach_Pain_Severity,Breathlessness_Severity,Rash_Severity,Joint_Pain_Severity,Sore_Throat_Severity,Age_Group,Disease_Risk_Score
6.484255804501419,6.744130951044443,5.842892614458407,4.838086864249633,0.15675722328950714,5.207651317393101,5.953582723701468,6.2769217342155095,5.714500019322335,2.989262066154345,Child,6.450037271398676
2.6373064847353276,0.9400755441946465,4.745752698615191,3.7680786607632917,3.5824768652131334,3.848423801735426,2.770355300126231,6.4799169434527695,3.5751002953700097,8.289837156915604,Senior,3.62939580917856
4.326137924840691,4.987033435749324,8.65731354382427,6.119893480879387,4.7584132983861265,6.882814337838418,6.487877125401642,7.088819629378007,0.1264225272826769,3.4332176573189224,Child,8.106407007123199
2.822049145254886,1.733163618151859,3.9620115533886424,3.8674842360338073,2.264143463972422,5.893953334514858,4.4475342867571515,0.7806249004104564,4.905415764922237,0.6502813618597014,Child,3.2142530398122213
2.169822148401175,6.923770050232549,3.202362101821372,1.252001328195019,3.3343469561979515,7.088500226925443,5.911617488191403,4.03374814470258,5.390449892477325,4.645412907158121,Senior,5.449090322980185
7.179132187174222,3.554823988151795,7.686231348692757,2.519850703060315,7.064194109994631,3.4679254579528793,3.4657934209275854,4.308371167220974,3.1462499573887808,5.20568477265957,Senior,5.283614813242539
2.9594931374518576,5.10654659761848,4.815721241569296,3.6910166675450187,3.41875699672844,7.724977298264342,2.8536705956069675,0.8985171745570719,0.0,0.9062541261571058,Senior,0.0
3.288524465657715,4.474866028810299,5.595472011736061,4.885282666767797,2.5466944991100195,2.2489687703706083,5.44855359540075,3.026099704185567,6.646306349844346,0.2012896552497656,Child,4.590805799542261
5.324782000975528,2.2483454506174194,2.825088274270836,1.6591106175972472,5.246130431687055,4.272326747625225,2.5420199374785044,0.0,3.5541588610723993,9.344604672465877,Child,4.024365835843469
4.91740699181756,2.587848126051526,4.60135381336009,3.750885427816039,6.465110613780533,0.6389633924065752,3.794582414396973,0.48643810684916877,2.394492307684189,4.1703010741811095,Adult,1.9874779219499985
2.5176767680416403,3.307827002748377,1.0366408247813852,3.484909670538068,4.538514776291783,3.9625211018983713,3.7143518286705843,7.2768184958373565,5.506747503957936,7.282606730821858,Adult,2.3596230377540066
6.51963388478457,0.32935375741319106,1.5975950461824098,4.210890895627509,5.70789949905934,8.385866887622043,3.899968921039745,2.916086218651468,5.608746636136515,6.71664698800577,Senior,3.742381000878355
2.2600177718638057,0.3868257737330332,2.70120996426089,5.0055938920754,1.7273780841430637,2.7980982544174653,6.33313949782592,0.7882610543594719,4.059674224733504,5.105691053408015,Adult,0.5916764075168981
2.467489000052969,6.515098516067024,2.223192067769675,5.448984413649828,,4.67286016373048,6.895416557943547,2.0041405897641003,0.42907192065977107,2.6412109510470954,Adult,5.4787849782370515
0.0,1.190380002310886,5.553219801315159,2.7988902678873107,3.7347912960788685,5.621035622523615,3.984455199803378,5.441901345866779,5.651996104480939,5.36282683077313,Adult,3.9729750895850615
3.2084027816958773,1.8929857991606729,3.6321211512324654,4.74971393986859,5.026178196697938,5.854843587960337,3.7951371453825553,5.19514254253483,5.272564826471388,5.5471642611817495,Child,5.384390636217165
2.3501524621288032,2.3674033228912537,6.248905308237736,5.5655789826100115,4.048367577533956,6.856867615021004,5.078266809247926,4.544332250078925,3.68870427200214,3.984324913248723,Adult,2.992722417789102
6.764121885862144,2.457989791948818,6.0923595547434415,2.50358006389936,6.571807419036276,2.9260535996911945,8.11148517528248,3.936195614386978,3.4905477671891703,8.31068664949428,Senior,3.8013452446791405
3.3078030850420093,3.7301976011809908,7.046607521319155,3.2636735029688926,1.422763608905787,1.195402505233822,2.58946275765946,0.9125704033103088,4.115273344523791,3.3602501903135793,Senior,4.517498766022987
1.3196070137896028,3.6572943246161493,4.201192197700594,2.6820072957980194,5.145790371310728,1.3608616880670963,0.0,5.182655992474358,3.2752011927215876,2.5226168838363376,Child,3.0456072522020943
3.418378750391274,5.097795115136156,7.0461521289070745,4.649738299436573,,0.17230206281674842,3.726694195938361,3.1982605875446106,3.4899254480358404,3.5467358250532697,Senior,3.5802673003887655
0.9686354362449423,3.072699544434719,3.354025434993881,1.5739503365174394,2.943859578459927,4.55393427718029,3.0599360823389308,6.3617773524549195,4.1790971678274085,5.836716901399119,Senior,4.170493542533689
3.259537248188429,4.907360019114837,4.552818898815666,3.1405486090573205,4.62710212781083,,2.7576822372934404,4.663432765245657,4.968119137707121,5.807499904147542,Senior,5.04978427455034
1.7744829423799064,1.6673361339540473,5.793243838748809,4.605919905777355,5.264301249055137,3.91092748857198,5.972278902758676,5.080290236317239,4.61847838401547,4.768757489502885,Senior,4.759735910952462
4.055704591265227,6.73177295107972,3.2854702077880944,4.179565385799559,5.217050226105927,7.3122410984340664,2.9720226420112685,5.345288648633733,6.326282931277239,5.960613503618575,Senior,6.111234126752647
5.418503382312859,4.699021163027906,4.496729270520699,4.204972830888681,3.070857309813056,6.486647797656445,4.687971010123271,0.0,3.375460440891712,6.764234916433418,Child,4.458823539096254
5.440385895695254,0.517756117425888,6.86474983818164,4.158917064428012,2.6891117256764208,2.38963481121566,6.37398268871782,4.447441457203253,4.096927263841464,4.643281390241613,Adult,7.745707670465342
2.317037244190542,6.749916494277993,3.1915944406879104,2.8933535738409217,,7.5828543947225615,0.0,5.066420142316617,6.244605113027141,4.87756866055116,Adult,4.0256143188625355
2.9286671049463533,6.630584778087147,4.497844343371061,6.993087476857205,0.972962169904152,4.235304866280277,2.566745023917596,5.96989068311915,0.274329974796629,2.9567177892715155,Adult,2.5132303653137162
5.023840805585204,1.9442512670303973,4.284246552894342,3.136480317848196,5.5952156423502775,3.017186215897829,0.6625557674407001,4.524359395809891,2.794821879950355,4.715569497243629,Adult,0.4832532472996225
4.549974436036014,15.09196730918601,5.634338345898661,1.6877344544212958,8.20120131030204,3.8007515489966734,4.017146527135222,4.901547828022672,3.6868756977431127,1.6531763539250324,Adult,7.980702945400081
0.35277798788597003,6.762384467521093,2.448909484036208,2.4602365755615585,0.9221416792886368,4.192410357802018,1.3686660402502007,4.878999900593873,0.5589023855643367,5.2450311654451545,Child,3.8956226052560026
3.8037916587105824,2.884067903734901,5.565579470092705,0.39492712131285757,1.3071255059377331,2.5952582058879887,3.44921426248775,5.313412370079603,2.034131083271113,2.903912690342007,Adult,5.893991155657838
4.221289322025353,0.0,7.271360571512334,0.0,1.6053956740050745,1.5011102082155792,6.97896575339743,5.856658908859038,8.163081911808714,3.4594426820613773,Child,6.518391431155984
4.538617412004066,3.058993948177021,5.964957710866569,0.6278792839295222,6.620545491118076,2.6731013288098606,3.1952371658242678,2.2627167307426657,3.674201239580863,1.0295744183012605,Senior,1.2475279869882283
5.004827291698282,1.4045306017356864,1.3299263254524807,2.8796481384909365,3.4496017060831052,9.395183807801772,4.162643767083157,5.578441833614755,0.0,8.045864166135273,Child,2.6867848570508155
0.0,6.991157080673366,3.3472878811197844,6.057679665705851,0.0,4.465792560547225,3.021283698284847,2.928034226454896,1.1984039101677277,2.4969185228315913,Child,3.2958864587809757
3.9053604668636366,4.915971490785582,4.292418077359931,5.544823535273766,6.9432738321121965,3.4485488450569926,3.5255181958105966,8.532202669848541,7.2703439455084045,1.9564854696677012,Child,4.876562302320427
0.0,0.49913748816039183,3.9930163196403443,2.4887408799139425,4.962979703984575,7.821030994118156,3.6147153172144484,5.838673021185579,5.170149631543615,5.22346931297569,Senior,6.508557456072227
2.3530752669926316,0.42647991624600845,3.022728758432234,0.19997047762107778,3.105074430794247,2.1866924848971987,4.223244032864712,0.0,5.031613453212763,5.559969727952672,Adult,1.682925255809681
2.1147073560460186,4.682396413362161,1.7520944728373138,3.2777854356541902,3.83733507748004,2.595553999314915,3.85382294790481,4.131525839615617,6.601300597677682,6.599646050020727,Child,2.4392298884281156
4.156575997248238,5.291442962802842,3.781360476963018,1.2606204788546624,3.906781181062154,3.925088206186581,4.782327431375175,5.661593319931102,5.231191043556543,3.2602009196927155,Child,2.1865852378867636
4.384469352486367,5.3718670313661665,2.4175257040624194,7.0273347955844,4.259951161678577,2.22920991524778,7.965186494323723,2.5549062278376087,4.726037336737008,5.8110024297170835,Child,4.5034830449008645
3.249724006932813,5.580567460457717,2.2862282346341685,5.878095783778583,4.163143776799105,0.28293397414568267,5.94321744071752,2.3809854747948167,6.570394599309962,3.118200970836308,Senior,5.7307000219971584
2.257843385794769,4.830856134215447,6.136062872611178,0.0,3.2482807507760016,0.0,3.2364977108922774,2.899906219111844,7.643144842656676,3.939851704999983,Adult,1.2360928661642205
5.3066308367280195,0.007949316787377203,6.019199721309582,5.81828226368863,3.209149893806608,5.905958781896037,4.206045019218074,4.2413878499946716,2.8930687202567533,2.550074569450251,Adult,4.576310715849237
2.6479240007701175,1.58363229011727,5.477711461221109,4.604516252364485,2.877311259169918,2.3438304623573334,3.9095712527240822,3.7358061894358725,0.19843891323698548,5.041884261159557,Child,2.4651312146559583
2.0738855905321225,5.38342896258395,0.8082444658005041,2.2244641055176917,2.5021581487230335,6.386559144172125,7.9917377960358715,3.870929581945532,4.0049524886432275,0.7810867814822724,Senior,1.4998474726401438
6.415136300634154,5.058166595910117,7.091901520462596,0.0,3.160094981221523,5.773371542463645,3.6349943993392815,2.924156914391519,3.360240147902948,3.4556878036481615,Child,0.6891658467992414
4.200898441332198,3.4454344967710444,4.901621662572311,4.764710584382304,5.069002140126669,2.4037097071254543,6.036994916596519,4.894562865429182,0.6342970079266159,5.484556216834311,Child,6.450779425078388
3.1052775442181124,1.4518360475384746,0.0,3.2868965853208443,4.902079147002622,,3.152746524020643,3.834600254327317,4.166540070530285,3.6910456325478656,Adult,1.256137386543522
5.613710832850087,6.895470647131372,5.037184100916377,1.9554005766358737,3.128427605294476,3.089141301482151,2.597172528428605,2.3139399766467936,5.09100881902033,3.2401356879480767,Child,4.79548157414334
1.0522531055890094,4.198928648682508,3.951693602031103,3.1616727086397916,3.359149974875511,4.236484565976444,4.548242936752458,2.7521846359236535,5.901911959562302,3.734930972331029,Adult,2.987391897489457
4.953545143954848,6.505243286901237,3.8412490542508393,2.7513715382755306,6.272428049933595,3.528120134919419,6.18419744422401,3.0867649643277435,7.563429561735704,3.108751304534214,Adult,4.155131229101792
5.107556056549716,6.039111229317165,2.437485064011729,3.9151428860145776,5.187445011765611,0.5611667641192484,2.9276224317899557,2.093804924188803,3.7170971289515684,2.3565908890660117,Adult,2.3717341005231294
4.0273196057380005,2.765864914650922,5.579732915844247,4.203894029192132,0.47534168080722283,8.185532495296505,2.262948179284265,7.210066205931145,4.671186777897792,1.1862126983195385,Adult,6.947979601799515
4.862611117361445,4.332100038236414,4.671551636061614,2.164453685074108,3.399681271509214,,5.526353232905753,3.199350342105576,0.584580363502786,4.175716068342848,Adult,3.408986979113089
3.559163647924473,4.427051166176365,5.848006574492026,,9.471419914089996,4.043373750897949,1.408021930341901,3.029473739269279,3.101105578493078,6.616807669543959,Child,6.226402782244124
5.647904886781812,1.524217690734861,9.326239197261268,2.5508016228609747,2.5300738588876195,3.0278875449382645,3.7243327223239326,4.080241659099388,4.809932915092011,1.8879723925851764,Adult,4.280010229681241
3.0454416663975636,2.6740448882540915,4.3292716643625315,9.194188569517582,2.1481114640973704,5.132088578602059,3.2358793871662987,4.9899742008787165,2.722613945875622,2.7711578455200776,Senior,6.581539657883402
4.895111154063701,0.0,5.929950667122263,5.779540383019549,2.0189177764458943,3.5724903246417554,2.9405736750580793,4.357903986646447,3.0261406517117617,0.999095958683502,Adult,2.6982777634196173
3.384328092649168,5.414037307016419,3.492485502644902,2.08803982571658,0.9364695960097613,0.0,3.352332972619304,7.17371420429716,2.8468980357280946,5.4978231930370995,Child,3.0162137926696375
5.367057491954666,4.630949877546278,3.274099082949837,0.0,10.0,6.757191312818394,5.444739211628247,2.2675486070608137,1.7176684656937713,4.474488715797833,Senior,7.571151762434602
6.195832057598514,0.0,6.095123133488932,5.044534782147985,5.927613465679564,1.1500802269688588,3.5365639244713796,8.0484726037065,3.0884575391627034,2.1839739663982387,Senior,4.764271662419261
0.7701831389841503,0.30435470586505975,5.885539046228813,5.787601967016651,0.12646007917449298,3.271362249385067,6.07346850626148,2.1958293027414775,2.2175937634997362,4.8974236632903345,Child,2.255562182523577
3.6530813904417423,3.112767706354753,4.910253109921099,4.415558359543091,5.85541558489938,3.7005692819003095,3.4238123499303765,4.726417997962915,3.3353551552076217,2.8502159053383056,Senior,2.2373521006280255
5.837482260986906,2.838883358204364,4.286399690586594,1.70326060409112,5.560257615931338,1.9846658959358299,8.475347906743938,5.8784483378934045,3.7346063761118273,7.4974791726805625,Senior,3.443179726939159
3.7078852715769615,2.8880120066018202,3.037138256451361,5.158773109198859,1.8633488744302276,8.97963962763044,2.483170970122324,2.110249257720281,3.4683513449879966,4.824215217393021,Adult,4.495278812638481
7.51153992724093,1.5250208301335633,7.3204166928389265,3.263724303445422,2.838055842587355,3.270035688724409,3.0057205831080323,0.933238433167896,4.3143632595302925,6.911847146512601,Adult,6.626415457688752
1.2421326918577593,5.392543307030058,1.3819759046312847,7.690575700976485,3.596049380112566,4.710665746286727,2.4737194822795523,5.104228376314788,1.0783783034490564,10.0,Adult,5.294361775057422
3.6986612094079443,2.712582881547098,2.9200611116068598,3.569514056250271,2.0087678133560742,2.8289502255250403,4.548943775769714,4.237405770902631,3.74260151538087,4.193168701143369,Adult,1.9278288960650254
5.038610602139121,2.453069851903094,3.4236130930703235,3.123998401019662,6.915101720275275,4.20955932974923,1.5894112193448549,3.1374208589187083,4.031189339781147,5.080176188735169,Senior,4.700343512389264
3.8003780258889748,4.248781826612134,3.0864834797132157,0.7840766837723443,2.9500001963199933,4.5872145481774576,8.20715373328115,1.855862810505815,3.454571438177978,1.942885274088292,Adult,0.0
5.262338581339677,3.491720805597015,4.895412651769991,4.09287245381197,7.568975581197457,6.267947958249774,2.1000262702120343,5.70143301453766,5.965740086938425,7.489913975532788,Senior,8.685551902402079
1.9458861463933101,2.1845636417215744,1.715645914238507,4.359102521191664,4.160269128403383,2.1564892417402666,7.462543501824388,4.383386711877409,5.6183149846148,2.915034115883285,Child,3.492444620162628
4.771564188346333,1.5974956277940726,2.2817275927094123,5.097723952348225,4.58103102427343,4.819867127816519,3.619677172811447,3.588501013350666,0.0,1.9440055774140887,Senior,2.758286417175239
3.8557256634939185,15.76945601440477,2.231657518499329,3.9103468341105208,5.132363180191087,4.549771077891807,6.02592863294438,4.754465185431787,5.535886465192153,0.9234110808278326,Child,4.596917870432975
5.542535281463535,3.635539417048383,3.460733404485776,1.5528846095460354,3.2235433804465607,5.022624118092779,2.552311590663701,3.0687092351969585,5.051512666601189,0.46962593885380555,Senior,5.757105638743102
7.423715637351544,0.8587418204420003,5.762732543749831,4.144654308987832,5.185629722044607,5.01064331612939,5.814691915633325,5.602019990337797,1.308427113183666,2.4166483066711737,Child,5.592158818967675
3.860850928737278,1.5877871105660226,5.703765761643858,0.20944508612644652,6.377724840274966,3.2770630981473134,1.7949445669987454,6.63792998636076,10.0,3.0673654762586358,Child,4.712021623934001
1.1699047865580816,2.753855218011429,4.604532757151149,9.337265562807133,1.207369518320713,0.6580247340407541,7.927589684333039,4.609138949238783,4.969364094905661,1.5922671664429506,Child,6.972706115413924
1.8655248290262894,4.37212996602069,1.7700083468475387,0.8920485834294114,4.576992905387011,2.8254927753474632,3.079399051895277,4.624227289903372,1.9854300386971075,5.383965912638169,Senior,3.879030700933944
2.019832493615992,5.207480380995773,3.369497565741855,2.9209523185817434,4.151307586627648,7.272243526489646,6.655389280485821,2.5926731322070466,7.303815149034044,5.745282992438451,Child,4.1381618698915785
6.047541519493718,6.356539887697018,3.8098301566255346,4.390007273330068,5.888760252154221,4.902655201475684,5.2385766827453075,0.16572646315845052,3.4075014927879477,5.424671181349352,Child,4.024955825362403
3.8149576962582756,1.9152742623021515,7.6559627984111245,7.06705424854132,6.209906354035444,3.563403159466466,2.0114295212098785,1.583429209521538,4.133636851050169,2.0947055312478806,Child,5.409488832247002
0.03890969014576884,2.893271641274488,2.8564618610796284,7.436386464085114,4.933840924686952,5.27793586352834,4.569837326258305,5.94077503635002,10.0,2.2301019798171247,Senior,8.056175712402677
4.004626238006833,4.12885266980325,3.408014375025697,6.627072162331373,3.7463130801193563,6.587126544328553,4.57422372880637,2.246943860090183,1.213405687722752,2.8165254260527592,Adult,3.1630741301766667
4.072155181753018,3.829835190740699,2.386022679538499,5.127481636455287,6.268102500344716,4.6858200816638576,5.895910067633906,6.672030486147221,5.016328006903456,0.0,Child,6.62020068632526
1.9369020051600594,5.772503484232741,4.329777260993339,,6.188323221428091,2.50607471131224,0.8455355538903264,3.7363994252782144,6.079955314998435,1.4076521636980752,Senior,2.1548374917536366
2.112179845139859,3.796732453841785,4.798840841330878,0.48308563430454843,4.9281182422573755,0.0,4.672914013825176,3.5024004394318666,0.0,3.4316045865787044,Child,4.024354326645389
5.53742012828808,1.8248123648969343,3.7077835063915945,5.533748106488968,4.260797388595977,6.648015613303993,1.7566516327083679,7.666636806888937,6.04986393695053,3.3982336058245015,Child,5.05098181196322
2.5979791342728733,3.0703090670008923,4.102039823942519,3.743493460671976,2.79529095305183,4.060620208816871,0.7210493121638342,5.395689474876426,5.564552109358605,3.097002878021918,Adult,1.8445187060281216
1.7496742677728045,1.4362717502231366,0.22235405144313525,4.247369890936045,4.406493351248452,3.254337948987435,2.407681220786126,1.9541970637891812,7.1933448385505425,2.5970075442368348,Adult,3.2917679342282957
9.413964692567964,3.6379949158445903,4.6887323294181105,1.0935465084198017,2.687328537515569,6.790518330721216,5.132084103728192,7.204236271829884,2.8219211573444984,2.9429661992378358,Senior,6.012430197640121
7.732767502360786,15.564028672524202,3.230824034643654,1.4610250261193944,6.398254464648032,4.049615319321033,3.4856523944555127,5.592005032680979,4.699735431118092,5.80986848676525,Senior,3.1173692773890016
3.2141022517310835,0.4137783441522478,4.811516408939104,3.4770122699572146,3.56746380276046,4.790286982118885,5.273477237754493,2.9690817994485723,6.6207951418895465,8.679639580525688,Senior,2.9626129930523986
2.0638949629526375,4.712751317488312,4.544775808271021,5.424069404192697,4.0372803625962455,3.8029309191054805,2.3853317901004782,4.462824787644005,4.601305460362691,0.8330276129240444,Senior,2.53761405960034
5.902454807484348,5.784064993449027,5.825709688781493,2.1981297937439868,0.7689549493668522,4.280953463088763,4.318484025007054,3.9203485373427966,4.781730594742162,1.061508835021478,Senior,3.1862250835053723
7.2414968968307605,4.058727767854958,5.441315926952886,3.9409617120095404,5.7488633465367585,6.513419571026635,0.0,5.264709994706419,4.037603500817747,6.73642171244111,Senior,2.651596921150145
5.057456318114022,0.737913065332144,3.7343932984636328,2.025324878394184,3.2010186047404314,4.013416100769606,2.7945035082539444,0.057954663540465745,0.18449983660295244,2.162124090047514,Senior,0.0
6.701579686499177,3.584281597950608,0.2666357171066496,,2.6213293890815437,3.5661698880871886,4.81971507579459,0.0839128363970949,3.009201714568789,1.4143186122793159,Adult,3.8979774376956238
4.198777456306016,5.457946076094002,7.888788838194347,6.010302098209998,3.948444005908521,4.752342772817891,2.5853446290051405,4.823530115596686,2.9814325438998193,1.9100459178923996,Child,5.890107479317068
4.2978004323981995,6.705307312996217,4.419427536525228,5.535051574969138,3.9858949505120487,1.7489087125367022,4.054436262766034,6.460972897005659,5.826235339247896,5.033297276974416,Adult,1.500684869786789
5.108894455645711,3.40006776773334,5.243010176684368,4.778522182910276,4.8510270304061045,4.520904587708596,3.1360509922877173,5.630005436286005,5.710911276070861,5.978222276075561,Adult,6.26737972415423
8.200643469960884,1.1376482872497253,4.09745814475997,1.971886133962182,3.1926230794254025,5.339873205385912,2.458695489550747,5.786497699114362,2.23937789170089,3.5541844932632873,Senior,5.977011236915666
2.4790172442636496,1.8347967643996483,4.573803245674453,5.21383088193279,3.8543267115868987,4.2412938104373,0.7974369937506283,7.207835569608655,3.2971879588392694,5.573444292058987,Adult,3.2565008978312755
4.551485345492295,8.167272180858689,6.231663660278482,2.536996382426641,5.4931554815292225,3.8094449100331036,5.5921083828424445,5.261599159307128,0.2346294248590648,8.627169998204595,Child,6.874360611701412
3.2097441788000154,4.491879182481962,6.524815480618187,,2.040653144778448,3.9056936658120622,6.16508982584023,3.5467489622728223,3.8040156076650553,3.615638194480875,Child,4.782788005590721
4.0597921461389035,6.189418741962086,5.6032408137705705,4.739555152550057,1.0910855553328758,5.550921970760079,3.804025270043203,1.9127449239206284,6.8955330933420695,3.8143565415796123,Child,4.747172681927488
5.101665432189919,5.159426040431015,2.2531784174696967,5.750443155131055,5.908417569190045,,5.054011320295395,5.472372795588831,7.293212038401298,6.450330113643868,Child,0.0
1.6394434278708392,5.891897561706697,2.439389023526296,2.042872298137584,5.965608372331301,4.08122335242954,3.750489984394099,4.504566211756081,4.698790694144487,3.30181725365426,Senior,7.377334094368103
1.611449106736789,3.2744133013432295,3.798075535741729,6.39712660239544,1.59211477359396,5.542619998328111,4.234191692717055,4.494425461738733,3.74654887714653,7.8356605975516835,Senior,4.183221261001276
2.544818039274401,2.35426600105417,3.4808814736021407,3.1619601287748367,0.4132291477079213,2.9136799440313594,2.400068168946041,3.060257476539579,4.1906019045185054,7.13770361234705,Child,4.273108614228237
0.8663028641100872,2.078918587613923,4.718458678884136,4.475701544488718,3.4708930839308167,3.1472656305982305,0.0,5.251175314328716,0.5999043664113781,3.6021304133481262,Child,3.1734217644576423
4.317966639550429,4.191216675202177,3.9189881691498103,4.879855780111915,4.740297598402337,6.04206075072616,3.733392509065588,6.41565109313048,5.39146738503924,5.550378017049975,Senior,5.225764271777061
6.693861001022961,1.0016633438216882,5.298600404427781,6.087856634807505,5.923396404502945,2.100344755824007,2.3822328555400087,4.730105240446173,5.74270241196804,0.3616622857841083,Adult,5.298363915995057
7.840570115052557,0.9723297357515319,3.563828635470902,,4.381911111797489,7.2942274809598215,8.024488767137585,5.200647328106308,1.227771345348419,3.825174595640342,Senior,5.014671958162949
2.710440635392194,5.322031867161182,2.780769648005177,4.62194622221786,0.46366206568378976,4.068225316419735,2.0122673115281433,2.3523424650155103,5.374269745605704,4.85293031843145,Senior,5.325517078438557
0.03883539904548616,2.7857703255604793,3.2511683294101745,6.780174070395006,4.613990941732692,2.8267413388178944,3.6321848664606833,2.2366832497965836,3.4775500205559706,6.61118995962541,Adult,5.07449681934105
1.6077085630205508,0.6242447849856072,3.1960174022639185,3.817571925519718,7.775322588901928,6.614408947357534,7.738187380145875,2.535730319359596,0.5654825961193071,2.4386201626404396,Child,3.1562306239409663
2.9862602244031575,7.878891782031452,5.530112953474298,4.808409661516297,7.441341888434668,5.219696806490628,5.086186494528076,2.5338934559948068,1.4277084600216954,1.6683886709650544,Senior,5.209978716549507
6.3928633502939896,3.1513452176890793,8.622221114194309,4.719832803309545,2.9027670857990997,6.534747139273398,2.700384948753531,5.0962574828263305,1.0253216455131007,1.968509765391905,Child,3.1470880089977857
4.611647231069292,3.5128431829561646,4.877552585910165,2.285255773669053,3.912598989046863,4.324207278042558,0.14358670012656471,4.72146688597377,4.567733133672184,2.316382713780582,Adult,3.4671276867972702
1.349650155788847,2.2609469688351167,4.227756524846638,4.663310943439919,6.547983850310657,3.23989003476857,0.7376264497489884,2.8071598297894176,2.9206710574204795,2.5259345569494784,Child,3.92636310342772
3.183005242861226,5.284035502578323,4.873738667688136,1.1240264158115307,7.196181055350819,7.2129486170198085,4.36949433428573,4.880555494407537,3.7567174240764247,5.724432423354931,Child,4.500796583162612
0.0,4.306359842073967,5.1685259600428655,2.3134376735109208,6.74822645962369,3.289566790986648,3.314304848005202,4.953491284639819,5.260205689791043,1.9027078619143583,Senior,4.065786510306673
2.4817979879008054,5.55652564291695,4.672226111003198,6.360621540346934,3.580839318356956,2.475085177305276,3.537660684757257,0.0,4.479312455477862,5.086552263746447,Child,4.400728229751709
3.388942274624698,4.10520697050333,6.142353473462999,,2.7496156368953866,0.6063576029406574,5.935751424511421,3.5689422442174963,4.026714861249843,2.831865231025409,Child,8.715629890545715
5.9987194024596056,3.4462330016834715,0.8354784896864205,5.2133441849313895,3.11671831369169,3.767480551512728,5.761349658290587,3.462692983278361,3.9568702692105355,4.192173003772638,Adult,2.6662761667825556
0.7616302374115445,5.776636616089689,1.7153647056654124,3.651020731349126,5.554370085720619,5.083322873897927,3.438795816476768,4.454071105555079,4.584326887654833,5.27763652491338,Adult,2.5930676973731726
5.974120943726895,7.76565660908663,1.7052383921140337,4.4790796958964,5.608457400140613,7.821190862371033,0.0,2.236140085717046,2.6488965489708676,8.426938015992292,Adult,4.1892113047855775
4.644562841639394,2.7454793624307685,5.368911150618031,3.523392427881174,1.3217638512696679,5.427806889050664,3.8523595800424104,0.0,3.9952263259960974,1.741601968254815,Senior,1.4988664044404865
4.905260977520515,4.477293809894987,2.214840518517806,4.8610468748999525,3.5013378717797017,8.032700165271844,5.520635975517665,5.965012690373558,5.388074883990348,5.46849056593692,Child,3.125921676532969
4.21744179871115,6.40673756450901,0.15772239555540235,0.0,3.7673367133086093,6.704987747332068,4.961032260377255,2.7547252082903864,3.3847711984911517,8.710146387632355,Senior,5.225589689547471
7.2549503357794745,2.6671833695961285,3.98453892887922,0.7401009044715567,5.584984683852474,8.980669157693242,6.828045555611494,2.035771815106186,4.259944617913092,2.7120049643930058,Senior,4.217023546744831
2.9024825072282012,5.5476726814798205,5.030061509320881,8.34967328979258,2.1338161913292364,4.699373234919996,7.201828466231805,7.6442228794765485,3.605423525857465,7.796504873512017,Child,5.97729613144414
1.1089520003506532,4.0184359645661525,4.841752058856802,3.552146359869184,3.5864577264605053,2.790979240366874,6.37325454069509,5.450647945018583,2.153571532313899,2.940144453270006,Senior,4.751398141792035
6.74746244449797,6.785499306362572,5.091103926025456,5.8865360323581575,,8.027758955577315,4.285540287234725,2.678421247765775,4.873151775396011,3.8526494627523777,Senior,6.547733789732078
4.787417114469213,5.645021693147766,2.849972635560513,3.9836855786348484,5.126149464142847,0.9058008109945321,1.3901586229248575,4.508634072376474,5.496970523957932,6.760681367658604,Adult,1.9841714148074008
3.4140385845294765,4.551025716996021,2.3847459974984715,0.2907689852469151,5.828157860073373,2.8564489630135794,9.213886099781117,1.9497864967430545,5.754964210948691,3.4341304041823952,Senior,0.48239774416413317
2.517485525812701,3.8393754699118534,2.754637865109615,1.6360145532500991,4.207711927472043,7.21408390655628,5.96795687352162,6.768640511927229,5.647224221856092,3.4508160351167296,Child,3.6029562874867103
3.2066370920449168,8.222963280851497,3.987297526115793,,4.608635743836307,2.6238973194506374,2.045072509884074,1.7560054954236324,0.0,4.177701682888842,Senior,2.372150516290431
7.442808048951024,6.040611161051466,6.138220894735958,3.684953688485395,5.8611659218349335,1.3999802171076214,2.3339140380265815,4.653953596907498,3.551845900267706,2.3459497429393465,Child,2.881136416070854
3.2046620834402364,0.0,4.656967244419615,1.7703181587308627,7.735287395531868,6.394975379703384,1.9973083792141524,3.3538437737818914,6.905875539059927,3.90640084300277,Senior,5.1909482282376604
4.156272567347765,3.766328868035451,0.0,0.5792880486773884,6.147286867133873,5.775784080433467,4.347341372844696,3.868043173294386,5.287708074235866,2.5958414187499788,Child,4.095958572626124
0.0,2.540493082629505,2.8454283234139006,6.700144011213553,3.898609958474573,4.066604217742386,6.130818902761112,6.304678371369402,2.0092246229456823,2.1971542563679627,Senior,5.28579977427691
3.5440576485238484,3.8093389826473603,2.257062975823187,5.331474337235433,5.146849476665636,0.7072296793240507,0.778375594201405,2.1254548001013363,4.612861559481869,4.763087687032259,Senior,1.6220377666393182
6.692755427263379,3.455833637762377,4.115469722494761,0.0,0.4039293199413767,1.6804638716086076,8.905682611375195,5.930769429757374,0.5643650521796837,0.9972547627950088,Senior,5.502605596843106
